proc_code,proc_name,proc_group
0404020240,RECONSTRUâíO TOTAL OU PARCIAL DE NARIZ,04 Procedimentos cirúrgicos
0404020259,RESSECCAO DE LESAO BENIGNA DA BOCA,04 Procedimentos cirúrgicos
0404020267,RESSECCAO DE LESAO MALIGNA DA BOCA,04 Procedimentos cirúrgicos
0404020275,RESSECâíO DE LESíO MALIGNA E BENIGNA DA REGIíO CRANIO E BUCOMAXILOFACIAL,04 Procedimentos cirúrgicos
0404020283,RESSECâíO DE TUMOR DO AC˜STICO (PELA FOSSA MÄDIA),04 Procedimentos cirúrgicos
0404020291,RESSECâíO DO C•NDILO MANDIBULAR COM OU SEM RECONSTRUâíO,04 Procedimentos cirúrgicos
0404020305,RESSECCAO DO GLOMO JUGULAR,04 Procedimentos cirúrgicos
0404020313,RETIRADA DE CORPO ESTRANHO DOS OSSOS DA FACE,04 Procedimentos cirúrgicos
0404020321,RINOPLASTIA PARA DEFEITOS P”S-TRAUMTICOS,04 Procedimentos cirúrgicos
0404020330,SEPTOPLASTIA P/ CORRECAO DE DESVIO,04 Procedimentos cirúrgicos
0404020348,TRATAMENTO CIR˜RGICO DE ATRESIA NARINRIA,04 Procedimentos cirúrgicos
0404020356,TRATAMENTO CIR˜RGICO DE FSTULA E CISTOS ORO-MAXILARES,04 Procedimentos cirúrgicos
0404020364,TRATAMENTO CIRURGICO DE IMPERFURACAO COANAL (UNI / BILATERAL),04 Procedimentos cirúrgicos
0404020372,TRATAMENTO CIRURGICO DE MACROSTOMIA,04 Procedimentos cirúrgicos
0404020380,TRATAMENTO CIR˜RGICO DE OSTEOMIELITE DE OSSOS DA FACE,04 Procedimentos cirúrgicos
0404020399,TRATAMENTO CIR˜RGICO DE PARALISIA FACIAL (SUSPENSíO DE HEMIFACE),04 Procedimentos cirúrgicos
0404020402,TRATAMENTO CIRURGICO DE PERFURACAO DO SEPTO NASAL,04 Procedimentos cirúrgicos
0404020410,TRATAMENTO CIRURGICO DE RINOFIMA,04 Procedimentos cirúrgicos
0404020429,TRATAMENTO CIR˜RGICO DO SOALHO DA ”RBITA,04 Procedimentos cirúrgicos
0404020437,TRATAMENTO DE AVANCOS FRONTO-ORBITARIOS,04 Procedimentos cirúrgicos
0404020453,OSTEOTOMIA DA MAXILA,04 Procedimentos cirúrgicos
0404020461,OSTEOTOMIA DA MANDIBULA,04 Procedimentos cirúrgicos
0404020470,RECONSTRUâíO DO SULCO GENGIVO-LABIAL,04 Procedimentos cirúrgicos
0404020488,OSTEOTOMIA DAS FRATURAS ALVEOLO-DENTRIAS,04 Procedimentos cirúrgicos
0404020496,OSTEOSSNTESE DE FRATURA UNILATERAL DO C•NDILO MANDIBULAR,04 Procedimentos cirúrgicos
0404020500,OSTEOSSNTESE DA FRATURA COMPLEXA DA MANDBULA,04 Procedimentos cirúrgicos
0404020518,OSTEOSSNTESE DE FRATURA COMPLEXA DA MAXILA,04 Procedimentos cirúrgicos
0404020526,OSTEOSSINTESE DE FRATURA DO COMPLEXO ”RBITO-ZIGOMTICO-MAXILAR,04 Procedimentos cirúrgicos
0404020534,OSTEOSSNTESE DE FRATURA DO COMPLEXO NASO-”RBITO-ETMOIDAL,04 Procedimentos cirúrgicos
0404020542,REDUâíO CIR˜RGICA DE FRATURA DOS OSSOS PR”PRIOS DO NARIZ,04 Procedimentos cirúrgicos
0404020550,OSTEOSSNTESE DE FRATURA SIMPLES DE MANDBULA,04 Procedimentos cirúrgicos
0404020569,ARTROPLASTIA DA ARTICULAâíO T¾MPORO-MANDIBULAR (RECIDIVANTE OU NíO),04 Procedimentos cirúrgicos
0404020577,REDUâíO DE FRATURA ALVEOLO-DENTRIA SEM OSTEOSSNTESE,04 Procedimentos cirúrgicos
0404020585,REDUâíO DE FRATURA DA MAXILA - LE FORT I SEM OSTEOSSNTESE.,04 Procedimentos cirúrgicos
0404020593,"REDUâíO DE FRATURA DA MAXILA - LE FORT II, SEM OSTEOSSNTESE",04 Procedimentos cirúrgicos
0404020607,REDUâíO DE FRATURA DA MANDBULA SEM OSTEOSSINTESE.,04 Procedimentos cirúrgicos
0404020640,TRATAMENTO CIR˜RGICO DE ANQUILOSE DA ARTICULAâíO T¾MPORO-MANDIBULAR,04 Procedimentos cirúrgicos
0404020658,"TRATAMENTO CIR˜RGICO DE OSTEOMA, ODONTOMA /OUTRAS LESêES ESPECIFICADAS",04 Procedimentos cirúrgicos
0404020666,TRATAMENTO CIR˜RGICO DE FRATURA DO OSSO ZIGOMATICO SEM OSTEOSSNTESE,04 Procedimentos cirúrgicos
0404020690,OSTEOTOMIA CRŒNIO-FACIAL,04 Procedimentos cirúrgicos
0404020704,OSTEOSSNTESE DA FRATURA DO OSSO ZIGOMTICO,04 Procedimentos cirúrgicos
0404020712,ELEVAâíO DO ASSOALHO DO SEIO MAXILAR,04 Procedimentos cirúrgicos
0404020720,OSTEOSSNTESE DE FRATURA BILATERAL DO C•NDILO MANDIBULAR,04 Procedimentos cirúrgicos
0404020739,RECONSTRUâíO PARCIAL DE MANDBULA / MAXILA,04 Procedimentos cirúrgicos
0404020771,RESSECâíO DE LESíO DA BOCA,04 Procedimentos cirúrgicos
0404020780,RECONSTRUâíO TOTAL DE MANDBULA/MAXILA,04 Procedimentos cirúrgicos
0404030017,ALONGAMENTO DE COLUMELA EM PACIENTE COM ANOMALIAS CRŒNIO E BUCOMAXILOFACIAL,04 Procedimentos cirúrgicos
0404030025,ARITENOIDECTOMIA C/ LARINGOFISSURA,04 Procedimentos cirúrgicos
0404030033,OSTEOTOMIA DE MAXILA EM PACIENTES COM ANOMALIA CRANIO E BUCOMAXILOFACIAL,04 Procedimentos cirúrgicos
0404030041,MICROCIRURGIA OTOL”GICA EM PACIENTE COM ANOMALIA CRŒNIO E BUCOMAXILOFACIAL,04 Procedimentos cirúrgicos
0404030050,OSTEOTOMIA DA MANDBULA EM PACIENTE COM ANOMALIA CRŒNIO E BUCOMAXILOFACIAL,04 Procedimentos cirúrgicos
0404030068,OSTEOPLASTIA DO MENTO COM OU SEM IMPLANTE ALOPLSTICO,04 Procedimentos cirúrgicos
0404030076,LABIOPLASTIA UNILATERAL EM DOIS TEMPOS,04 Procedimentos cirúrgicos
0404030084,ALVEOLOPLASTIA COM ENXERTO ”SSEO EM PACIENTE COM ANOMALIA CRŒNIOFACIAL,04 Procedimentos cirúrgicos
0404030092,PALATOPLASTIA PARCIAL / TOTAL,04 Procedimentos cirúrgicos
0404030106,PALATOPLASTIA PRIMRIA EM PACIENTE COM ANOMALIA CRŒNIO E BUCOMAXILOFACIAL,04 Procedimentos cirúrgicos
0404030114,PLASTICA TRANSPALATINA P/ ATRESIA COANAL,04 Procedimentos cirúrgicos
0404030122,LABIOPLASTIA SECUNDRIA EM PACIENTE COM ANOMALIA CRŒNIO E BUCOMAXILOFACIAL,04 Procedimentos cirúrgicos
0404030130,RINOSEPTOPLASTIA EM PACIENTE COM ANOMALIA CRŒNIO E BUCOMAXILOFACIAL,04 Procedimentos cirúrgicos
0404030149,RECONSTRUCAO DO SULCO GENGIVO LABIAL,04 Procedimentos cirúrgicos
0404030157,RECONSTRUâíO TOTAL DE LBIO EM PACIENTE COM ANOMALIA CRŒNIO E BUCOMAXILOFACIAL,04 Procedimentos cirúrgicos
0404030165,RINOPLASTIA EM PACIENTE COM ANOMALIA CRŒNIO E BUCOMAXILOFACIAL,04 Procedimentos cirúrgicos
0404030173,SEPTOPLASTIA EM PACIENTE COM ANOMALIA CRŒNIO E BUCOMAXILOFACIAL,04 Procedimentos cirúrgicos
0404030181,SINUSOTOMIA TRANSMAXILAR,04 Procedimentos cirúrgicos
0404030190,TIMPANOPLASTIA EM PACIENTE COM ANOMALIA CRŒNIO E BUCOMAXILOFACIAL (UNI / BILATERAL),04 Procedimentos cirúrgicos
0404030203,TRATAMENTO CIRURGICO DE LABIO LEPORINO (INCLUI FISSURA LABIO-PALATAL),04 Procedimentos cirúrgicos
0404030211,TRATAMENTO CIRURGICO REPARADOR NAO ESTETICO DO NARIZ EM PACIENTE C/ DEFORMIDADE CRANIO-FACIAL,04 Procedimentos cirúrgicos
0404030220,IMPLANTE OSTEOINTEGRADO EXTRA-ORAL BUCO-MAXILO-FACIAL,04 Procedimentos cirúrgicos
0404030246,TRATAMENTO CIR˜RGICO DE FSTULA ORO-SINUSAL EM PACIENTE COM ANOMALIA CRŒNIO E BUCOMAXILOFACIAL,04 Procedimentos cirúrgicos
0404030254,TRATAMENTO CIR˜RGICO DE FSTULAS ORONASAIS EM PACIENTE COM ANOMALIA CRŒNIO E BUCOMAXILOFACIAL,04 Procedimentos cirúrgicos
0404030262,PALATOPLASTIA SECUNDRIA EM PACIENTE COM ANOMALIA CRŒNIO E BUCOMAXILOFACIAL,04 Procedimentos cirúrgicos
0404030270,TRATAMENTO CIR˜RGICO DA INSUFICI¾NCIA VELOFARNGEA EM PACIENTE COM ANOMALIA CRŒNIO E BUCOMAXILOFA,04 Procedimentos cirúrgicos
0404030289,TRATAMENTO CIR˜RGICO REPARADOR DA FISSURA FACIAL RARA EM PACIENTES COM ANOMALIA CRŒNIO E BUCOMAXILO,04 Procedimentos cirúrgicos
0404030297,OSTEOTOMIA CRANIOFACIAL COMPLEXA EM PACIENTE COM ANOMALIA CRŒNIO E BUCOMAXILOFACIAL,04 Procedimentos cirúrgicos
0404030300,REMODELAâíO CRANIOFACIAL EM PACIENTE COM ANOMALIA CRŒNIO E BUCOMAXILOFACIAL,04 Procedimentos cirúrgicos
0404030319,TRATAMENTO CIR˜RGICO DE MACROSTOMIA /MICROSTOMIA POR ANOMALIA CRANIOFACIAL,04 Procedimentos cirúrgicos
0404030327,OSTEOPLASTIA FRONTO - ORBITAL,04 Procedimentos cirúrgicos
0405010010,CORRECAO CIRURGICA DE ENTROPIO E ECTROPIO,04 Procedimentos cirúrgicos
0405010028,CORRECAO CIRURGICA DE EPICANTO E TELECANTO,04 Procedimentos cirúrgicos
0405010036,DACRIOCISTORRINOSTOMIA,04 Procedimentos cirúrgicos
0405010079,EXERESE DE CALAZIO E OUTRAS PEQUENAS LESOES DA PALPEBRA E SUPERCILIOS,04 Procedimentos cirúrgicos
0405010087,EXTIRPACAO DE GLANDULA LACRIMAL,04 Procedimentos cirúrgicos
0405010117,RECONSTITUICAO DE CANAL LACRIMAL,04 Procedimentos cirúrgicos
0405010125,RECONSTITUICAO PARCIAL DE PALPEBRA COM TARSORRAFIA,04 Procedimentos cirúrgicos
0405010133,RECONSTITUICAO TOTAL DE PALPEBRA,04 Procedimentos cirúrgicos
0405010150,SONDAGEM DE CANAL LACRIMAL SOB ANESTESIA GERAL,04 Procedimentos cirúrgicos
0405010176,SUTURA DE PALPEBRAS,04 Procedimentos cirúrgicos
0405020015,CORRECAO CIRURGICA DE ESTRABISMO (ACIMA DE 2 MUSCULOS),04 Procedimentos cirúrgicos
0405020023,CORRECAO CIRURGICA DO ESTRABISMO (ATE 2 MUSCULOS),04 Procedimentos cirúrgicos
0405030010,APLICACAO DE PLACA RADIOATIVA EPISCLERAL,04 Procedimentos cirúrgicos
0405030029,BIOPSIA DE TUMOR INTRA OCULAR,04 Procedimentos cirúrgicos
0405030037,CRIOTERAPIA OCULAR,04 Procedimentos cirúrgicos
0405030070,RETINOPEXIA C/ INTROFLEXAO ESCLERAL,04 Procedimentos cirúrgicos
0405030096,SUTURA DE ESCLERA,04 Procedimentos cirúrgicos
0405030100,TRATAMENTO CIRURGICO DE DEISCENCIA DE SUTURA DE ESCLERA,04 Procedimentos cirúrgicos
0405030118,TRATAMENTO CIRURGICO DE MIIASE PALPEBRAL,04 Procedimentos cirúrgicos
0405030134,VITRECTOMIA ANTERIOR,04 Procedimentos cirúrgicos
0405030142,VITRECTOMIA POSTERIOR,04 Procedimentos cirúrgicos
0405030169,VITRECTOMIA POSTERIOR COM INFUSíO DE PERFLUOCARBONO E ENDOLASER,04 Procedimentos cirúrgicos
0405030177,VITRECTOMIA POSTERIOR COM INFUSíO DE PERFLUOCARBONO/”LEO DE SILICONE/ENDOLASER,04 Procedimentos cirúrgicos
0405030185,TERMOTERAPIA TRANSPUPILAR,04 Procedimentos cirúrgicos
0405030193,PAN-FOTOCOAGULAâíO DE RETINA A LASER,04 Procedimentos cirúrgicos
0405030207,DRENAGEM DE HEMORRAGIA DE COROIDE,04 Procedimentos cirúrgicos
0405040016,CORRECAO CIRURGICA DE LAGOFTALMO,04 Procedimentos cirúrgicos
0405040024,CRIOTERAPIA DE TUMORES INTRA-OCULARES,04 Procedimentos cirúrgicos
0405040032,DENERVACAO QUIMICA,04 Procedimentos cirúrgicos
0405040040,DESCOMPRESSAO DE NERVO OPTICO,04 Procedimentos cirúrgicos
0405040059,DESCOMPRESSAO DE ORBITA,04 Procedimentos cirúrgicos
0405040067,ENUCLEACAO DE GLOBO OCULAR,04 Procedimentos cirúrgicos
0405040075,EVISCERACAO DE GLOBO OCULAR,04 Procedimentos cirúrgicos
0405040083,EXENTERACAO DE ORBITA,04 Procedimentos cirúrgicos
0405040091,EXERESE DE TUMOR MALIGNO INTRA-OCULAR,04 Procedimentos cirúrgicos
0405040105,EXPLANTE DE LENTE INTRA OCULAR,04 Procedimentos cirúrgicos
0405040121,IMPLANTE SECUNDARIO DE LENTE INTRA-OCULAR,04 Procedimentos cirúrgicos
0405040148,ORBITOTOMIA,04 Procedimentos cirúrgicos
0405040156,RECONSTITUICAO DE CAVIDADE ORBITRIA,04 Procedimentos cirúrgicos
0405040164,RECONSTITUICAO DE PAREDE DA ORBITA,04 Procedimentos cirúrgicos
0405040172,RETIRADA DE CISTICERCO INTRA-OCULAR,04 Procedimentos cirúrgicos
0405040180,TRANSPLANTE DE PERIOSTEO EM ESCLEROMALACIA,04 Procedimentos cirúrgicos
0405040199,TRATAMENTO CIRURGICO DE XANTELASMA,04 Procedimentos cirúrgicos
0405040202,TRATAMENTO DE PTOSE PALPEBRAL,04 Procedimentos cirúrgicos
0405040210,REPOSICIONAMENTO DE LENTE INTRAOCULAR,04 Procedimentos cirúrgicos
0405050011,CAPSULECTOMIA POSTERIOR CIRURGICA,04 Procedimentos cirúrgicos
0405050046,CICLOCRIOCOAGULACAO / DIATERMIA,04 Procedimentos cirúrgicos
0405050054,CICLODIALISE,04 Procedimentos cirúrgicos
0405050097,FACECTOMIA C/ IMPLANTE DE LENTE INTRA-OCULAR,04 Procedimentos cirúrgicos
0405050100,FACECTOMIA S/ IMPLANTE DE LENTE INTRA-OCULAR,04 Procedimentos cirúrgicos
0405050119,FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR RIGIDA,04 Procedimentos cirúrgicos
0405050135,IMPLANTE DE PROTESE ANTI-GLAUCOMATOSA,04 Procedimentos cirúrgicos
0405050143,IMPLANTE INTRA-ESTROMAL,04 Procedimentos cirúrgicos
0405050151,IMPLANTE SECUNDARIO DE LENTE INTRA-OCULAR - LIO,04 Procedimentos cirúrgicos
0405050178,IRIDECTOMIA CIRURGICA,04 Procedimentos cirúrgicos
0405050186,IRIDOCICLECTOMIA,04 Procedimentos cirúrgicos
0405050216,RECOBRIMENTO CONJUNTIVAL,04 Procedimentos cirúrgicos
0405050224,RECONSTITUICAO DE FORNIX CONJUNTIVAL,04 Procedimentos cirúrgicos
0405050232,RECONSTRUCAO DE CAMARA ANTERIOR DO OLHO,04 Procedimentos cirúrgicos
0405050313,TOPOPLASTIA DO TRANSPLANTE,04 Procedimentos cirúrgicos
0405050321,TRABECULECTOMIA,04 Procedimentos cirúrgicos
0405050348,TRATAMENTO CIRURGICO CICLODESTRUTIVO,04 Procedimentos cirúrgicos
0405050356,TRATAMENTO CIRURGICO DE GLAUCOMA CONGENITO,04 Procedimentos cirúrgicos
0405050372,FACOEMULSIFICACAO C/ IMPLANTE DE LENTE INTRA-OCULAR DOBRAVEL,04 Procedimentos cirúrgicos
0405050380,CIRURGIA DE CATARATA CONG¾NITA,04 Procedimentos cirúrgicos
0405050399,TRATAMENTO CIR˜RGICO DE DEISC¾NCIA DE SUTURA DE C”RNEA,04 Procedimentos cirúrgicos
0405050402,RADIAâíO PARA CROSS LINKING CORNEANO,04 Procedimentos cirúrgicos
0406010013,ABERTURA DE COMUNICACAO INTER-ATRIAL,04 Procedimentos cirúrgicos
0406010021,ABERTURA DE ESTENOSE AORTICA VALVAR,04 Procedimentos cirúrgicos
0406010030,ABERTURA DE ESTENOSE PULMONAR VALVAR,04 Procedimentos cirúrgicos
0406010048,AMPLIACAO DE VIA DE SAIDA DO VENTRICULO DIREITO E/OU RAMOS PULMONARES,04 Procedimentos cirúrgicos
0406010056,AMPLIACAO DE VIA DE SAIDA DO VENTRICULO ESQUERDO,04 Procedimentos cirúrgicos
0406010064,ANASTOMOSE CAVO-PULMONAR BIDIRECIONAL,04 Procedimentos cirúrgicos
0406010072,ANASTOMOSE CAVO-PULMONAR TOTAL,04 Procedimentos cirúrgicos
0406010080,ANASTOMOSE SISTEMICO-PULMONAR,04 Procedimentos cirúrgicos
0406010099,BANDAGEM DA ARTERIA PULMONAR,04 Procedimentos cirúrgicos
0406010102,CARDIORRAFIA,04 Procedimentos cirúrgicos
0406010110,CARDIOTOMIA P/ RETIRADA DE CORPO ESTRANHO,04 Procedimentos cirúrgicos
0406010137,CORRECAO DE ANEURISMA / DISSECCAO DA AORTA TORACO-ABDOMINAL,04 Procedimentos cirúrgicos
0406010145,CORRECAO DE ATRESIA MITRAL,04 Procedimentos cirúrgicos
0406010153,CORRECAO DE ATRESIA PULMONAR E COMUNICACAO INTERVENTRICULAR,04 Procedimentos cirúrgicos
0406010161,CORRECAO DE ATRIO UNICO,04 Procedimentos cirúrgicos
0406010170,CORRECAO DE BANDA ANOMALA DO VENTRICULO DIREITO,04 Procedimentos cirúrgicos
0406010188,CORRECAO DE COARCTACAO DA AORTA,04 Procedimentos cirúrgicos
0406010196,CORRECAO DE COMUNICACAO INTER-VENTRICULAR,04 Procedimentos cirúrgicos
0406010200,CORRECAO DE COMUNICACAO INTER-VENTRICULAR E INSUFICIENCIA AORTICA,04 Procedimentos cirúrgicos
0406010218,CORRECAO DE COR TRIATRIATUM,04 Procedimentos cirúrgicos
0406010226,CORRECAO DE CORONARIA ANOMALA (0 A 3 ANOS),04 Procedimentos cirúrgicos
0406010234,CORRECAO DE DRENAGEM ANOMALA DO RETORNO SISTEMICO,04 Procedimentos cirúrgicos
0406010242,CORRECAO DE DRENAGEM ANOMALA PARCIAL DE VEIAS PULMONARES,04 Procedimentos cirúrgicos
0406010250,CORRECAO DE DRENAGEM ANOMALA TOTAL DE VEIAS PULMONARES,04 Procedimentos cirúrgicos
0406010269,CORRECAO DE DUPLA VIA DE SAIDA DO VENTRICULO DIREITO,04 Procedimentos cirúrgicos
0406010277,CORRECAO DE DUPLA VIA DE SAIDA DO VENTRICULO ESQUERDO,04 Procedimentos cirúrgicos
0406010285,CORRECAO DE ESTENOSE AORTICA (0 A 3 ANOS),04 Procedimentos cirúrgicos
0406010293,CORRECAO DE ESTENOSE MITRAL CONGENITA,04 Procedimentos cirúrgicos
0406010307,CORRECAO DE ESTENOSE SUPRA-AORTICA,04 Procedimentos cirúrgicos
0406010315,CORRECAO DE FISTULA AORTO-CAVITARIAS,04 Procedimentos cirúrgicos
0406010323,CORRECAO DE HIPERTROFIA SEPTAL ASSIMETRICA,04 Procedimentos cirúrgicos
0406010331,CORRECAO DE HIPOPLASIA DE VENTRICULO ESQUERDO,04 Procedimentos cirúrgicos
0406010340,CORRECAO DE INSUFICIENCIA DA VALVULA TRICUSPIDE,04 Procedimentos cirúrgicos
0406010358,CORRECAO DE INSUFICIENCIA MITRAL CONGENITA,04 Procedimentos cirúrgicos
0406010366,CORRECAO DE INTERRUPCAO DO ARCO AORTICO,04 Procedimentos cirúrgicos
0406010374,CORRECAO DE JANELA AORTO-PULMONAR,04 Procedimentos cirúrgicos
0406010382,CORRECAO DE JANELA AORTO-PULMONAR,04 Procedimentos cirúrgicos
0406010390,CORRECAO DE LESOES NA TRANSPOSICAO CORRIGIDA DOS VASOS DA BASE,04 Procedimentos cirúrgicos
0406010404,CORRECAO DE PERSISTENCIA DO CANAL ARTERIAL,04 Procedimentos cirúrgicos
0406010412,CORRECAO DE PERSISTENCIA DO CANAL ARTERIAL NO RECEM-NASCIDO,04 Procedimentos cirúrgicos
0406010420,CORRECAO DE TETRALOGIA DE FALLOT E VARIANTES (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406010439,CORRECAO DE TETRALOGIA DE FALLOT E VARIANTES,04 Procedimentos cirúrgicos
0406010447,CORRECAO DE TRANSPOSICAO DOS GRANDES VASOS DA BASE (CRIANâA E ADOLESCENTE),04 Procedimentos cirúrgicos
0406010455,CORRECAO DE TRANSPOSICAO DE GRANDES VASOS DA BASE,04 Procedimentos cirúrgicos
0406010463,CORRECAO DE TRONCO ARTERIOSO PERSISTENTE,04 Procedimentos cirúrgicos
0406010471,CORRECAO DE VENTRICULO UNICO,04 Procedimentos cirúrgicos
0406010480,CORRECAO DO CANAL ATRIO-VENTRICULAR (PARCIAL / INTERMEDIARIO),04 Procedimentos cirúrgicos
0406010498,CORRECAO DO CANAL ATRIO-VENTRICULAR (TOTAL),04 Procedimentos cirúrgicos
0406010501,CORRECOES DE ANOMALIAS DO ARCO AORTICO,04 Procedimentos cirúrgicos
0406010510,DRENAGEM C/ BIOPSIA DE PERICARDIO,04 Procedimentos cirúrgicos
0406010528,EXERESE DE CISTO PERICARDICO,04 Procedimentos cirúrgicos
0406010536,FECHAMENTO DE COMUNICACAO INTERATRIAL,04 Procedimentos cirúrgicos
0406010544,FECHAMENTO DE COMUNICACAO INTERVENTRICULAR,04 Procedimentos cirúrgicos
0406010552,IMPLANTE C/ TROCA DE POSICAO DE VALVAS (CIRURGIA DE ROSS),04 Procedimentos cirúrgicos
0406010560,IMPLANTE DE CARDIOVERSOR DESFIBRILADOR DE CAMARA UNICA TRANSVENOSO,04 Procedimentos cirúrgicos
0406010579,IMPLANTE DE CARDIOVERSOR DESFIBRILADOR (CDI) MULTI-SITIO TRANSVENOSO EPIMIOCARDICO POR TORACOTOMIA P,04 Procedimentos cirúrgicos
0406010587,IMPLANTE DE CARDIOVERSOR DESFIBRILADOR DE CAMARA DUPLA TRANSVENOSO,04 Procedimentos cirúrgicos
0406010595,IMPLANTE DE CARDIOVERSOR DESFIBRILADOR MULTI-SITIO ENDOCAVITARIO C/ REVERSAO PARA EPIMIOCARDICO POR,04 Procedimentos cirúrgicos
0406010609,IMPLANTE DE CARDIOVERSOR DESFIBRILADOR (CDI) MULTI-SITIO TRANSVENOSO,04 Procedimentos cirúrgicos
0406010617,IMPLANTE DE MARCAPASSO CARDIACO MULTI-SITIO ENDOCAVITARIO C/ REVERSAO P/ EPIMIOCARDICO (POR TORACOTO,04 Procedimentos cirúrgicos
0406010625,IMPLANTE DE MARCAPASSO CARDIACO MULTI-SITIO EPIMIOCARDICO POR TORACOTOMIA P/IMPLANTE DE ELETRODO,04 Procedimentos cirúrgicos
0406010633,IMPLANTE DE MARCAPASSO CARDIACO MULTI-SITIO TRANSVENOSO,04 Procedimentos cirúrgicos
0406010641,IMPLANTE DE MARCAPASSO DE CAMARA DUPLA EPIMIOCARDICO,04 Procedimentos cirúrgicos
0406010650,IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO,04 Procedimentos cirúrgicos
0406010668,IMPLANTE DE MARCAPASSO DE CAMARA UNICA EPIMIOCARDICO,04 Procedimentos cirúrgicos
0406010676,IMPLANTE DE MARCAPASSO DE CAMARA UNICA TRANSVENOSO,04 Procedimentos cirúrgicos
0406010684,IMPLANTE DE MARCAPASSO TEMPORARIO TRANSVENOSO,04 Procedimentos cirúrgicos
0406010692,IMPLANTE DE PROTESE VALVAR,04 Procedimentos cirúrgicos
0406010706,INFARTECTOMIA / ANEURISMECTOMIA ASSOCIADA OU NAO A REVASCULARIZACAO MIOCARDICA,04 Procedimentos cirúrgicos
0406010714,INSTALACAO DE ASSISTENCIA CIRCULATORIA,04 Procedimentos cirúrgicos
0406010730,LIGADURA DE FISTULA SISTEMICO-PULMONAR,04 Procedimentos cirúrgicos
0406010749,MANUTENCAO DE ASSISTENCIA CIRCULATORIA,04 Procedimentos cirúrgicos
0406010757,PERICARDIECTOMIA,04 Procedimentos cirúrgicos
0406010765,PERICARDIECTOMIA PARCIAL,04 Procedimentos cirúrgicos
0406010773,PERICARDIOCENTESE,04 Procedimentos cirúrgicos
0406010781,PLASTICA / TROCA DE VALVULA TRICUSPIDE (ANOMALIA DE EBSTEIN),04 Procedimentos cirúrgicos
0406010790,PLASTICA DE LOJA DE GERADOR DE SISTEMA DE ESTIMULACAO CARDIACA ARTIFICIAL,04 Procedimentos cirúrgicos
0406010803,PLASTICA VALVAR,04 Procedimentos cirúrgicos
0406010811,PLASTICA VALVAR C/ REVASCULARIZACAO MIOCARDICA,04 Procedimentos cirúrgicos
0406010820,PLASTICA VALVAR E/OU TROCA VALVAR MULTIPLA,04 Procedimentos cirúrgicos
0406010838,RECONSTRUCAO DA RAIZ DA AORTA,04 Procedimentos cirúrgicos
0406010846,RECONSTRUCAO DA RAIZ DA AORTA C/ TUBO VALVADO,04 Procedimentos cirúrgicos
0406010854,REPOSICIONAMENTO DE ELETRODOS DE CARDIOVERSOR DESFIBRILADOR,04 Procedimentos cirúrgicos
0406010862,REPOSICIONAMENTO DE ELETRODOS DE MARCAPASSO,04 Procedimentos cirúrgicos
0406010870,REPOSICIONAMENTO DE ELETRODOS DE MARCAPASSO MULTI-SITIO,04 Procedimentos cirúrgicos
0406010889,RESSECCAO DE ENDOMIOCARDIOFIBROSE,04 Procedimentos cirúrgicos
0406010897,RESSECCAO DE MEMBRANA SUB-AORTICA,04 Procedimentos cirúrgicos
0406010900,RESSECCAO DE TUMOR INTRACARDIACO,04 Procedimentos cirúrgicos
0406010919,RETIRADA DE SISTEMA DE ESTIMULACAO CARDIACA ARTIFICIAL,04 Procedimentos cirúrgicos
0406010927,REVASCULARIZACAO MIOCARDICA C/ USO DE EXTRACORPOREA,04 Procedimentos cirúrgicos
0406010935,REVASCULARIZACAO MIOCARDICA C/ USO DE EXTRACORPOREA (C/ 2 OU MAIS ENXERTOS),04 Procedimentos cirúrgicos
0406010943,REVASCULARIZACAO MIOCARDICA S/ USO DE EXTRACORPOREA,04 Procedimentos cirúrgicos
0406010951,REVASCULARIZACAO MIOCARDICA S/ USO DE EXTRACORPOREA (C/ 2 OU MAIS ENXERTOS),04 Procedimentos cirúrgicos
0406010960,TRATAMENTO DE CONTUSAO MIOCARDICA,04 Procedimentos cirúrgicos
0406010978,TRATAMENTO DE FERIMENTO CARDIACO PERFURO-CORTANTE,04 Procedimentos cirúrgicos
0406010986,TROCA DE AORTA ASCENDENTE,04 Procedimentos cirúrgicos
0406010994,TROCA DE ARCO AORTICO,04 Procedimentos cirúrgicos
0406011001,TROCA DE CONJUNTO DO SEIO CORONARIO NO MARCAPASSO MULTI-SITIO,04 Procedimentos cirúrgicos
0406011010,TROCA DE ELETRODOS DE DESFIBRILADOR DE CARDIO-DESFIBRILADOR TRANSVENOSO,04 Procedimentos cirúrgicos
0406011028,TROCA DE ELETRODOS DE DESFIBRILADOR NO CARDIO-DESFIBRILADOR MULTI-SITIO,04 Procedimentos cirúrgicos
0406011036,TROCA DE ELETRODOS DE MARCAPASSO DE CAMARA DUPLA,04 Procedimentos cirúrgicos
0406011044,TROCA DE ELETRODOS DE MARCAPASSO DE CAMARA UNICA,04 Procedimentos cirúrgicos
0406011052,TROCA DE ELETRODOS DE MARCAPASSO EM CARDIO-DESFIBRILADOR DE CAMARA DUPLA TRANSVENOSO,04 Procedimentos cirúrgicos
